Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 48: Loss 2.50, Reward 4.0, Avgloss 2.30, Avgreward 5.41, Epsilon 0.89, TotalStep 12975
Epoch 49: Loss 1.63, Reward 2.0, Avgloss 2.28, Avgreward 5.34, Epsilon 0.89, TotalStep 13181
Epoch 50: Loss 1.53, Reward 5.0, Avgloss 2.27, Avgreward 5.33, Epsilon 0.88, TotalStep 13380
Epoch 51: Loss 1.88, Reward 2.0, Avgloss 2.26, Avgreward 5.27, Epsilon 0.88, TotalStep 13577
Epoch 52: Loss 2.06, Reward 2.0, Avgloss 2.26, Avgreward 5.21, Epsilon 0.88, TotalStep 13795
Epoch 53: Loss 1.72, Reward 2.0, Avgloss 2.25, Avgreward 5.15, Epsilon 0.88, TotalStep 14001
Epoch 54: Loss 2.33, Reward 7.0, Avgloss 2.25, Avgreward 5.18, Epsilon 0.88, TotalStep 14278
Epoch 55: Loss 1.47, Reward 3.0, Avgloss 2.23, Avgreward 5.14, Epsilon 0.88, TotalStep 14484
Epoch 56: Loss 1.46, Reward 3.0, Avgloss 2.22, Avgreward 5.11, Epsilon 0.87, TotalStep 14689
Epoch 57: Loss 1.87, Reward 3.0, Avgloss 2.21, Avgreward 5.07, Epsilon 0.87, TotalStep 14895
Epoch 58: Loss 1.64, Reward 4.0, Avgloss 2.21, Avgreward 5.05, Epsilon 0.87, TotalStep 15110
Epoch 59: Loss 2.40, Reward 4.0, Avgloss 2.21, Avgreward 5.03, Epsilon 0.87, TotalStep 15394
Epoch 60: Loss 1.33, Reward 3.0, Avgloss 2.19, Avgreward 5.00, Epsilon 0.87, TotalStep 15555
Epoch 61: Loss 1.76, Reward 4.0, Avgloss 2.19, Avgreward 4.98, Epsilon 0.87, TotalStep 15767
Epoch 62: Loss 1.64, Reward 3.0, Avgloss 2.18, Avgreward 4.95, Epsilon 0.86, TotalStep 15973
Epoch 63: Loss 2.98, Reward 10.0, Avgloss 2.19, Avgreward 5.03, Epsilon 0.86, TotalStep 16317
Epoch 64: Loss 1.65, Reward 3.0, Avgloss 2.18, Avgreward 5.00, Epsilon 0.86, TotalStep 16514
Epoch 65: Loss 1.58, Reward 2.0, Avgloss 2.17, Avgreward 4.95, Epsilon 0.86, TotalStep 16714
Epoch 66: Loss 2.55, Reward 6.0, Avgloss 2.18, Avgreward 4.97, Epsilon 0.86, TotalStep 17043
Epoch 67: Loss 1.79, Reward 3.0, Avgloss 2.17, Avgreward 4.94, Epsilon 0.85, TotalStep 17243
Epoch 68: Loss 1.94, Reward 4.0, Avgloss 2.17, Avgreward 4.93, Epsilon 0.85, TotalStep 17480
Epoch 69: Loss 1.81, Reward 4.0, Avgloss 2.16, Avgreward 4.91, Epsilon 0.85, TotalStep 17715
Epoch 70: Loss 2.09, Reward 4.0, Avgloss 2.16, Avgreward 4.90, Epsilon 0.85, TotalStep 17979
Epoch 71: Loss 1.64, Reward 4.0, Avgloss 2.16, Avgreward 4.89, Epsilon 0.85, TotalStep 18187
Epoch 72: Loss 1.56, Reward 2.0, Avgloss 2.15, Avgreward 4.85, Epsilon 0.85, TotalStep 18390
Epoch 73: Loss 2.51, Reward 6.0, Avgloss 2.15, Avgreward 4.86, Epsilon 0.84, TotalStep 18694
Epoch 74: Loss 1.81, Reward 7.0, Avgloss 2.15, Avgreward 4.89, Epsilon 0.84, TotalStep 18947
Epoch 75: Loss 1.67, Reward 4.0, Avgloss 2.14, Avgreward 4.88, Epsilon 0.84, TotalStep 19162
Epoch 76: Loss 1.67, Reward 3.0, Avgloss 2.14, Avgreward 4.86, Epsilon 0.84, TotalStep 19366
Epoch 77: Loss 1.48, Reward 2.0, Avgloss 2.13, Avgreward 4.82, Epsilon 0.84, TotalStep 19568
Epoch 78: Loss 2.28, Reward 6.0, Avgloss 2.13, Avgreward 4.84, Epsilon 0.83, TotalStep 19858
Epoch 79: Loss 2.44, Reward 8.0, Avgloss 2.13, Avgreward 4.88, Epsilon 0.83, TotalStep 20165
Epoch 80: Loss 2.11, Reward 8.0, Avgloss 2.13, Avgreward 4.91, Epsilon 0.83, TotalStep 20437
Epoch 81: Loss 1.48, Reward 2.0, Avgloss 2.13, Avgreward 4.88, Epsilon 0.83, TotalStep 20614
Epoch 82: Loss 1.39, Reward 6.0, Avgloss 2.12, Avgreward 4.89, Epsilon 0.83, TotalStep 20826
Epoch 83: Loss 2.59, Reward 10.0, Avgloss 2.12, Avgreward 4.95, Epsilon 0.82, TotalStep 21203
Epoch 84: Loss 1.66, Reward 4.0, Avgloss 2.12, Avgreward 4.94, Epsilon 0.82, TotalStep 21443
Epoch 85: Loss 1.53, Reward 3.0, Avgloss 2.11, Avgreward 4.92, Epsilon 0.82, TotalStep 21664
Epoch 86: Loss 2.27, Reward 4.0, Avgloss 2.11, Avgreward 4.91, Epsilon 0.82, TotalStep 21904
Epoch 87: Loss 1.51, Reward 2.0, Avgloss 2.10, Avgreward 4.88, Epsilon 0.82, TotalStep 22087
Epoch 88: Loss 2.34, Reward 4.0, Avgloss 2.11, Avgreward 4.87, Epsilon 0.81, TotalStep 22368
Epoch 89: Loss 1.74, Reward 4.0, Avgloss 2.10, Avgreward 4.86, Epsilon 0.81, TotalStep 22569
Epoch 90: Loss 1.56, Reward 3.0, Avgloss 2.10, Avgreward 4.84, Epsilon 0.81, TotalStep 22746
Epoch 91: Loss 1.56, Reward 5.0, Avgloss 2.09, Avgreward 4.84, Epsilon 0.81, TotalStep 22945
Epoch 92: Loss 1.71, Reward 2.0, Avgloss 2.09, Avgreward 4.81, Epsilon 0.81, TotalStep 23154
Epoch 93: Loss 1.53, Reward 2.0, Avgloss 2.08, Avgreward 4.78, Epsilon 0.81, TotalStep 23354
Epoch 94: Loss 1.65, Reward 2.0, Avgloss 2.08, Avgreward 4.75, Epsilon 0.81, TotalStep 23563
Epoch 95: Loss 1.80, Reward 4.0, Avgloss 2.07, Avgreward 4.74, Epsilon 0.80, TotalStep 23796
Epoch 96: Loss 1.76, Reward 3.0, Avgloss 2.07, Avgreward 4.72, Epsilon 0.80, TotalStep 24026
Epoch 97: Loss 1.27, Reward 3.0, Avgloss 2.06, Avgreward 4.70, Epsilon 0.80, TotalStep 24207
Epoch 98: Loss 1.62, Reward 1.0, Avgloss 2.06, Avgreward 4.67, Epsilon 0.80, TotalStep 24415
Epoch 99: Loss 2.86, Reward 9.0, Avgloss 2.07, Avgreward 4.71, Epsilon 0.80, TotalStep 24782
Epoch 100: Loss 2.10, Reward 5.0, Avgloss 2.05, Avgreward 4.68, Epsilon 0.79, TotalStep 25064
Epoch 101: Loss 1.68, Reward 4.0, Avgloss 2.05, Avgreward 4.69, Epsilon 0.79, TotalStep 25266
Epoch 102: Loss 1.75, Reward 7.0, Avgloss 2.03, Avgreward 4.65, Epsilon 0.79, TotalStep 25520
Epoch 103: Loss 2.33, Reward 7.0, Avgloss 2.04, Avgreward 4.70, Epsilon 0.79, TotalStep 25827
Epoch 104: Loss 1.72, Reward 6.0, Avgloss 2.04, Avgreward 4.70, Epsilon 0.79, TotalStep 26065
Epoch 105: Loss 1.73, Reward 3.0, Avgloss 2.03, Avgreward 4.69, Epsilon 0.79, TotalStep 26305
Epoch 106: Loss 2.07, Reward 7.0, Avgloss 2.04, Avgreward 4.73, Epsilon 0.78, TotalStep 26589
Epoch 107: Loss 1.59, Reward 3.0, Avgloss 2.01, Avgreward 4.65, Epsilon 0.78, TotalStep 26814
Epoch 108: Loss 1.52, Reward 2.0, Avgloss 2.00, Avgreward 4.61, Epsilon 0.78, TotalStep 27015
Epoch 109: Loss 1.70, Reward 7.0, Avgloss 1.99, Avgreward 4.62, Epsilon 0.78, TotalStep 27252
Epoch 110: Loss 1.54, Reward 3.0, Avgloss 1.99, Avgreward 4.61, Epsilon 0.78, TotalStep 27456
Epoch 111: Loss 1.83, Reward 5.0, Avgloss 1.99, Avgreward 4.62, Epsilon 0.78, TotalStep 27709
Epoch 112: Loss 2.07, Reward 8.0, Avgloss 2.00, Avgreward 4.66, Epsilon 0.77, TotalStep 28011
Epoch 113: Loss 1.58, Reward 2.0, Avgloss 1.99, Avgreward 4.63, Epsilon 0.77, TotalStep 28222
Epoch 114: Loss 1.52, Reward 3.0, Avgloss 1.99, Avgreward 4.62, Epsilon 0.77, TotalStep 28421
Epoch 115: Loss 2.68, Reward 13.0, Avgloss 1.99, Avgreward 4.71, Epsilon 0.77, TotalStep 28792
Epoch 116: Loss 2.10, Reward 4.0, Avgloss 1.98, Avgreward 4.64, Epsilon 0.77, TotalStep 29064
Epoch 117: Loss 1.55, Reward 4.0, Avgloss 1.97, Avgreward 4.62, Epsilon 0.76, TotalStep 29274
Epoch 118: Loss 1.74, Reward 4.0, Avgloss 1.97, Avgreward 4.65, Epsilon 0.76, TotalStep 29519
Epoch 119: Loss 1.43, Reward 2.0, Avgloss 1.96, Avgreward 4.65, Epsilon 0.76, TotalStep 29724
Epoch 120: Loss 1.47, Reward 2.0, Avgloss 1.94, Avgreward 4.55, Epsilon 0.76, TotalStep 29926
Epoch 121: Loss 2.40, Reward 6.0, Avgloss 1.94, Avgreward 4.53, Epsilon 0.76, TotalStep 30217
Epoch 122: Loss 2.63, Reward 10.0, Avgloss 1.93, Avgreward 4.57, Epsilon 0.76, TotalStep 30572
Epoch 123: Loss 2.65, Reward 12.0, Avgloss 1.94, Avgreward 4.62, Epsilon 0.75, TotalStep 30943
Epoch 124: Loss 1.41, Reward 6.0, Avgloss 1.94, Avgreward 4.65, Epsilon 0.75, TotalStep 31149
Epoch 125: Loss 2.07, Reward 5.0, Avgloss 1.93, Avgreward 4.62, Epsilon 0.75, TotalStep 31434
Epoch 126: Loss 1.25, Reward 4.0, Avgloss 1.92, Avgreward 4.62, Epsilon 0.75, TotalStep 31639
Epoch 127: Loss 1.49, Reward 4.0, Avgloss 1.91, Avgreward 4.60, Epsilon 0.75, TotalStep 31867
Epoch 128: Loss 1.92, Reward 5.0, Avgloss 1.90, Avgreward 4.59, Epsilon 0.75, TotalStep 32142
Epoch 129: Loss 1.60, Reward 1.0, Avgloss 1.90, Avgreward 4.57, Epsilon 0.74, TotalStep 32352
Epoch 130: Loss 1.61, Reward 6.0, Avgloss 1.89, Avgreward 4.58, Epsilon 0.74, TotalStep 32555
Epoch 131: Loss 1.52, Reward 2.0, Avgloss 1.88, Avgreward 4.51, Epsilon 0.74, TotalStep 32753
Epoch 132: Loss 1.55, Reward 6.0, Avgloss 1.88, Avgreward 4.51, Epsilon 0.74, TotalStep 32965
Epoch 133: Loss 1.92, Reward 5.0, Avgloss 1.88, Avgreward 4.53, Epsilon 0.74, TotalStep 33224
Epoch 134: Loss 2.38, Reward 10.0, Avgloss 1.88, Avgreward 4.57, Epsilon 0.74, TotalStep 33539
Epoch 135: Loss 1.68, Reward 4.0, Avgloss 1.88, Avgreward 4.59, Epsilon 0.73, TotalStep 33756
Epoch 136: Loss 2.47, Reward 9.0, Avgloss 1.87, Avgreward 4.58, Epsilon 0.73, TotalStep 34106
Epoch 137: Loss 1.48, Reward 2.0, Avgloss 1.86, Avgreward 4.56, Epsilon 0.73, TotalStep 34319
Epoch 138: Loss 3.04, Reward 12.0, Avgloss 1.88, Avgreward 4.64, Epsilon 0.73, TotalStep 34721
Epoch 139: Loss 1.31, Reward 3.0, Avgloss 1.87, Avgreward 4.61, Epsilon 0.73, TotalStep 34918
Epoch 140: Loss 2.07, Reward 6.0, Avgloss 1.86, Avgreward 4.60, Epsilon 0.72, TotalStep 35207
Epoch 141: Loss 1.94, Reward 6.0, Avgloss 1.86, Avgreward 4.60, Epsilon 0.72, TotalStep 35488
Epoch 142: Loss 1.80, Reward 6.0, Avgloss 1.86, Avgreward 4.63, Epsilon 0.72, TotalStep 35761
Epoch 143: Loss 1.48, Reward 5.0, Avgloss 1.86, Avgreward 4.64, Epsilon 0.72, TotalStep 35958
Epoch 144: Loss 1.73, Reward 5.0, Avgloss 1.86, Avgreward 4.63, Epsilon 0.72, TotalStep 36194
Epoch 145: Loss 1.45, Reward 4.0, Avgloss 1.85, Avgreward 4.61, Epsilon 0.72, TotalStep 36411
Epoch 146: Loss 1.57, Reward 3.0, Avgloss 1.85, Avgreward 4.61, Epsilon 0.72, TotalStep 36610
Epoch 147: Loss 2.19, Reward 3.0, Avgloss 1.85, Avgreward 4.61, Epsilon 0.71, TotalStep 36887
Epoch 148: Loss 1.39, Reward 6.0, Avgloss 1.84, Avgreward 4.63, Epsilon 0.71, TotalStep 37098
Epoch 149: Loss 2.20, Reward 7.0, Avgloss 1.84, Avgreward 4.68, Epsilon 0.71, TotalStep 37384
Epoch 150: Loss 1.33, Reward 3.0, Avgloss 1.84, Avgreward 4.66, Epsilon 0.71, TotalStep 37579
Epoch 151: Loss 1.32, Reward 2.0, Avgloss 1.84, Avgreward 4.66, Epsilon 0.71, TotalStep 37777
Epoch 152: Loss 1.55, Reward 1.0, Avgloss 1.83, Avgreward 4.65, Epsilon 0.71, TotalStep 37986
Epoch 153: Loss 1.30, Reward 5.0, Avgloss 1.83, Avgreward 4.68, Epsilon 0.70, TotalStep 38193
Epoch 154: Loss 1.54, Reward 2.0, Avgloss 1.82, Avgreward 4.63, Epsilon 0.70, TotalStep 38396
Epoch 155: Loss 1.41, Reward 3.0, Avgloss 1.82, Avgreward 4.63, Epsilon 0.70, TotalStep 38601
Epoch 156: Loss 1.63, Reward 4.0, Avgloss 1.82, Avgreward 4.64, Epsilon 0.70, TotalStep 38815
Epoch 157: Loss 1.52, Reward 3.0, Avgloss 1.82, Avgreward 4.64, Epsilon 0.70, TotalStep 39017
Epoch 158: Loss 1.72, Reward 2.0, Avgloss 1.82, Avgreward 4.62, Epsilon 0.70, TotalStep 39252
Epoch 159: Loss 1.49, Reward 1.0, Avgloss 1.81, Avgreward 4.59, Epsilon 0.70, TotalStep 39455
Epoch 160: Loss 2.31, Reward 8.0, Avgloss 1.82, Avgreward 4.64, Epsilon 0.69, TotalStep 39779
Epoch 161: Loss 1.34, Reward 1.0, Avgloss 1.81, Avgreward 4.61, Epsilon 0.69, TotalStep 39981
Epoch 162: Loss 1.42, Reward 2.0, Avgloss 1.81, Avgreward 4.60, Epsilon 0.69, TotalStep 40220
Epoch 163: Loss 1.36, Reward 2.0, Avgloss 1.80, Avgreward 4.52, Epsilon 0.69, TotalStep 40444
Epoch 164: Loss 1.39, Reward 6.0, Avgloss 1.79, Avgreward 4.55, Epsilon 0.69, TotalStep 40650
Epoch 165: Loss 1.35, Reward 3.0, Avgloss 1.79, Avgreward 4.56, Epsilon 0.69, TotalStep 40860
Epoch 166: Loss 1.37, Reward 2.0, Avgloss 1.78, Avgreward 4.52, Epsilon 0.69, TotalStep 41069
Epoch 167: Loss 1.21, Reward 3.0, Avgloss 1.77, Avgreward 4.52, Epsilon 0.69, TotalStep 41276
Epoch 168: Loss 1.45, Reward 3.0, Avgloss 1.77, Avgreward 4.51, Epsilon 0.68, TotalStep 41506
Epoch 169: Loss 2.32, Reward 7.0, Avgloss 1.77, Avgreward 4.54, Epsilon 0.68, TotalStep 41860
Epoch 170: Loss 1.78, Reward 6.0, Avgloss 1.77, Avgreward 4.56, Epsilon 0.68, TotalStep 42107
Epoch 171: Loss 2.40, Reward 8.0, Avgloss 1.78, Avgreward 4.60, Epsilon 0.68, TotalStep 42478
Epoch 172: Loss 1.54, Reward 3.0, Avgloss 1.78, Avgreward 4.61, Epsilon 0.68, TotalStep 42696
Epoch 173: Loss 1.21, Reward 2.0, Avgloss 1.76, Avgreward 4.57, Epsilon 0.68, TotalStep 42862
Epoch 174: Loss 1.45, Reward 6.0, Avgloss 1.76, Avgreward 4.56, Epsilon 0.67, TotalStep 43114
Epoch 175: Loss 1.39, Reward 3.0, Avgloss 1.76, Avgreward 4.55, Epsilon 0.67, TotalStep 43319
Epoch 176: Loss 1.84, Reward 9.0, Avgloss 1.76, Avgreward 4.61, Epsilon 0.67, TotalStep 43601
Epoch 177: Loss 1.07, Reward 4.0, Avgloss 1.76, Avgreward 4.63, Epsilon 0.67, TotalStep 43770
Epoch 178: Loss 1.92, Reward 6.0, Avgloss 1.75, Avgreward 4.63, Epsilon 0.67, TotalStep 44025
Epoch 179: Loss 1.20, Reward 4.0, Avgloss 1.74, Avgreward 4.59, Epsilon 0.67, TotalStep 44207
Epoch 180: Loss 1.21, Reward 4.0, Avgloss 1.73, Avgreward 4.55, Epsilon 0.67, TotalStep 44410
Epoch 181: Loss 1.43, Reward 4.0, Avgloss 1.73, Avgreward 4.57, Epsilon 0.66, TotalStep 44627
Epoch 182: Loss 2.80, Reward 10.0, Avgloss 1.74, Avgreward 4.61, Epsilon 0.66, TotalStep 45019
Epoch 183: Loss 1.37, Reward 3.0, Avgloss 1.73, Avgreward 4.54, Epsilon 0.66, TotalStep 45251
Epoch 184: Loss 1.48, Reward 4.0, Avgloss 1.73, Avgreward 4.54, Epsilon 0.66, TotalStep 45452
Epoch 185: Loss 1.51, Reward 4.0, Avgloss 1.73, Avgreward 4.55, Epsilon 0.66, TotalStep 45663
Epoch 186: Loss 1.94, Reward 8.0, Avgloss 1.73, Avgreward 4.59, Epsilon 0.66, TotalStep 45972
Epoch 187: Loss 1.44, Reward 4.0, Avgloss 1.73, Avgreward 4.61, Epsilon 0.66, TotalStep 46190
Epoch 188: Loss 1.94, Reward 4.0, Avgloss 1.72, Avgreward 4.61, Epsilon 0.65, TotalStep 46481
Epoch 189: Loss 1.43, Reward 5.0, Avgloss 1.72, Avgreward 4.62, Epsilon 0.65, TotalStep 46688
Epoch 190: Loss 2.72, Reward 12.0, Avgloss 1.73, Avgreward 4.71, Epsilon 0.65, TotalStep 47112
Epoch 191: Loss 1.48, Reward 5.0, Avgloss 1.73, Avgreward 4.71, Epsilon 0.65, TotalStep 47350
Epoch 192: Loss 1.29, Reward 2.0, Avgloss 1.73, Avgreward 4.71, Epsilon 0.65, TotalStep 47541
Epoch 193: Loss 1.28, Reward 3.0, Avgloss 1.72, Avgreward 4.72, Epsilon 0.65, TotalStep 47751
Epoch 194: Loss 1.77, Reward 9.0, Avgloss 1.72, Avgreward 4.79, Epsilon 0.64, TotalStep 48034
Epoch 195: Loss 3.42, Reward 15.0, Avgloss 1.74, Avgreward 4.90, Epsilon 0.64, TotalStep 48530
Epoch 196: Loss 1.08, Reward 3.0, Avgloss 1.73, Avgreward 4.90, Epsilon 0.64, TotalStep 48701
Epoch 197: Loss 1.08, Reward 3.0, Avgloss 1.73, Avgreward 4.90, Epsilon 0.64, TotalStep 48878
Epoch 198: Loss 1.64, Reward 6.0, Avgloss 1.73, Avgreward 4.95, Epsilon 0.64, TotalStep 49150
Epoch 199: Loss 0.97, Reward 3.0, Avgloss 1.71, Avgreward 4.89, Epsilon 0.64, TotalStep 49333
Epoch 200: Loss 2.59, Reward 6.0, Avgloss 1.72, Avgreward 4.90, Epsilon 0.63, TotalStep 49713
Epoch 201: Loss 1.48, Reward 3.0, Avgloss 1.72, Avgreward 4.89, Epsilon 0.63, TotalStep 49916
Epoch 202: Loss 1.25, Reward 5.0, Avgloss 1.71, Avgreward 4.87, Epsilon 0.63, TotalStep 50109
Epoch 203: Loss 1.57, Reward 6.0, Avgloss 1.70, Avgreward 4.86, Epsilon 0.63, TotalStep 50350
Epoch 204: Loss 1.69, Reward 8.0, Avgloss 1.70, Avgreward 4.88, Epsilon 0.63, TotalStep 50612
Epoch 205: Loss 1.27, Reward 3.0, Avgloss 1.70, Avgreward 4.88, Epsilon 0.63, TotalStep 50812
Epoch 206: Loss 1.75, Reward 6.0, Avgloss 1.70, Avgreward 4.87, Epsilon 0.63, TotalStep 51094
Epoch 207: Loss 1.89, Reward 8.0, Avgloss 1.70, Avgreward 4.92, Epsilon 0.62, TotalStep 51374
Epoch 208: Loss 1.44, Reward 1.0, Avgloss 1.70, Avgreward 4.91, Epsilon 0.62, TotalStep 51578
Epoch 209: Loss 2.51, Reward 9.0, Avgloss 1.71, Avgreward 4.93, Epsilon 0.62, TotalStep 51925
Epoch 210: Loss 1.36, Reward 4.0, Avgloss 1.70, Avgreward 4.94, Epsilon 0.62, TotalStep 52126
Epoch 211: Loss 1.47, Reward 5.0, Avgloss 1.70, Avgreward 4.94, Epsilon 0.62, TotalStep 52347
Epoch 212: Loss 1.52, Reward 5.0, Avgloss 1.69, Avgreward 4.91, Epsilon 0.62, TotalStep 52567
Epoch 213: Loss 2.42, Reward 7.0, Avgloss 1.70, Avgreward 4.96, Epsilon 0.62, TotalStep 52931
Epoch 214: Loss 2.21, Reward 11.0, Avgloss 1.71, Avgreward 5.04, Epsilon 0.61, TotalStep 53279
Epoch 215: Loss 1.33, Reward 3.0, Avgloss 1.70, Avgreward 4.94, Epsilon 0.61, TotalStep 53477
Epoch 216: Loss 2.79, Reward 11.0, Avgloss 1.70, Avgreward 5.01, Epsilon 0.61, TotalStep 53861
Epoch 217: Loss 2.32, Reward 10.0, Avgloss 1.71, Avgreward 5.07, Epsilon 0.61, TotalStep 54210
Epoch 218: Loss 1.57, Reward 2.0, Avgloss 1.71, Avgreward 5.05, Epsilon 0.61, TotalStep 54436
Epoch 219: Loss 1.60, Reward 3.0, Avgloss 1.71, Avgreward 5.06, Epsilon 0.61, TotalStep 54648
Epoch 220: Loss 1.92, Reward 8.0, Avgloss 1.72, Avgreward 5.12, Epsilon 0.60, TotalStep 54950
Epoch 221: Loss 1.29, Reward 4.0, Avgloss 1.70, Avgreward 5.10, Epsilon 0.60, TotalStep 55142
Epoch 222: Loss 1.44, Reward 4.0, Avgloss 1.69, Avgreward 5.04, Epsilon 0.60, TotalStep 55355
Epoch 223: Loss 1.19, Reward 3.0, Avgloss 1.68, Avgreward 4.95, Epsilon 0.60, TotalStep 55555
Epoch 224: Loss 4.84, Reward 22.0, Avgloss 1.71, Avgreward 5.11, Epsilon 0.60, TotalStep 56211
Epoch 225: Loss 1.37, Reward 4.0, Avgloss 1.71, Avgreward 5.10, Epsilon 0.60, TotalStep 56431
Epoch 226: Loss 1.11, Reward 3.0, Avgloss 1.70, Avgreward 5.09, Epsilon 0.60, TotalStep 56611
Epoch 227: Loss 1.80, Reward 5.0, Avgloss 1.71, Avgreward 5.10, Epsilon 0.59, TotalStep 56828
Epoch 228: Loss 2.62, Reward 10.0, Avgloss 1.71, Avgreward 5.15, Epsilon 0.59, TotalStep 57167
Epoch 229: Loss 1.96, Reward 5.0, Avgloss 1.72, Avgreward 5.19, Epsilon 0.59, TotalStep 57459
Epoch 230: Loss 1.33, Reward 3.0, Avgloss 1.72, Avgreward 5.16, Epsilon 0.59, TotalStep 57657
Epoch 231: Loss 1.30, Reward 3.0, Avgloss 1.71, Avgreward 5.17, Epsilon 0.59, TotalStep 57875
Epoch 232: Loss 2.67, Reward 9.0, Avgloss 1.72, Avgreward 5.20, Epsilon 0.59, TotalStep 58260
Epoch 233: Loss 1.52, Reward 2.0, Avgloss 1.72, Avgreward 5.17, Epsilon 0.59, TotalStep 58467
Epoch 234: Loss 1.46, Reward 4.0, Avgloss 1.71, Avgreward 5.11, Epsilon 0.58, TotalStep 58689
Epoch 235: Loss 1.69, Reward 3.0, Avgloss 1.71, Avgreward 5.10, Epsilon 0.58, TotalStep 58900
Epoch 236: Loss 1.43, Reward 2.0, Avgloss 1.70, Avgreward 5.03, Epsilon 0.58, TotalStep 59133
Epoch 237: Loss 1.80, Reward 6.0, Avgloss 1.70, Avgreward 5.07, Epsilon 0.58, TotalStep 59397
Epoch 238: Loss 2.44, Reward 9.0, Avgloss 1.70, Avgreward 5.04, Epsilon 0.58, TotalStep 59779
Epoch 239: Loss 1.50, Reward 3.0, Avgloss 1.70, Avgreward 5.04, Epsilon 0.58, TotalStep 60000
Epoch 240: Loss 1.62, Reward 5.0, Avgloss 1.70, Avgreward 5.03, Epsilon 0.58, TotalStep 60224
Epoch 241: Loss 1.43, Reward 3.0, Avgloss 1.69, Avgreward 5.00, Epsilon 0.58, TotalStep 60426
Epoch 242: Loss 1.52, Reward 4.0, Avgloss 1.69, Avgreward 4.98, Epsilon 0.57, TotalStep 60648
Epoch 243: Loss 1.98, Reward 5.0, Avgloss 1.69, Avgreward 4.98, Epsilon 0.57, TotalStep 60923
Epoch 244: Loss 1.30, Reward 5.0, Avgloss 1.69, Avgreward 4.98, Epsilon 0.57, TotalStep 61140
Epoch 245: Loss 1.63, Reward 3.0, Avgloss 1.69, Avgreward 4.97, Epsilon 0.57, TotalStep 61349
Epoch 246: Loss 2.15, Reward 9.0, Avgloss 1.70, Avgreward 5.03, Epsilon 0.57, TotalStep 61640
Epoch 247: Loss 1.31, Reward 5.0, Avgloss 1.69, Avgreward 5.05, Epsilon 0.57, TotalStep 61838
Epoch 248: Loss 2.01, Reward 10.0, Avgloss 1.69, Avgreward 5.09, Epsilon 0.57, TotalStep 62161
Epoch 249: Loss 1.37, Reward 5.0, Avgloss 1.68, Avgreward 5.07, Epsilon 0.56, TotalStep 62359
Epoch 250: Loss 2.59, Reward 7.0, Avgloss 1.70, Avgreward 5.11, Epsilon 0.56, TotalStep 62724
Epoch 251: Loss 1.49, Reward 3.0, Avgloss 1.70, Avgreward 5.12, Epsilon 0.56, TotalStep 62931
Epoch 252: Loss 1.42, Reward 3.0, Avgloss 1.70, Avgreward 5.14, Epsilon 0.56, TotalStep 63154
Epoch 253: Loss 1.41, Reward 3.0, Avgloss 1.70, Avgreward 5.12, Epsilon 0.56, TotalStep 63378
Epoch 254: Loss 2.00, Reward 10.0, Avgloss 1.70, Avgreward 5.20, Epsilon 0.56, TotalStep 63666
Epoch 255: Loss 1.65, Reward 7.0, Avgloss 1.71, Avgreward 5.24, Epsilon 0.56, TotalStep 63900
Epoch 256: Loss 1.61, Reward 2.0, Avgloss 1.71, Avgreward 5.22, Epsilon 0.56, TotalStep 64123
Epoch 257: Loss 1.53, Reward 3.0, Avgloss 1.71, Avgreward 5.22, Epsilon 0.55, TotalStep 64339
Epoch 258: Loss 1.47, Reward 3.0, Avgloss 1.70, Avgreward 5.23, Epsilon 0.55, TotalStep 64561
Epoch 259: Loss 1.32, Reward 5.0, Avgloss 1.70, Avgreward 5.27, Epsilon 0.55, TotalStep 64797
Epoch 260: Loss 1.99, Reward 5.0, Avgloss 1.70, Avgreward 5.24, Epsilon 0.55, TotalStep 65080
Epoch 261: Loss 1.61, Reward 4.0, Avgloss 1.70, Avgreward 5.27, Epsilon 0.55, TotalStep 65320
Epoch 262: Loss 1.41, Reward 4.0, Avgloss 1.70, Avgreward 5.29, Epsilon 0.55, TotalStep 65523
Epoch 263: Loss 1.58, Reward 5.0, Avgloss 1.70, Avgreward 5.32, Epsilon 0.55, TotalStep 65773
Epoch 264: Loss 2.07, Reward 7.0, Avgloss 1.71, Avgreward 5.33, Epsilon 0.55, TotalStep 66055
Epoch 265: Loss 1.51, Reward 5.0, Avgloss 1.71, Avgreward 5.35, Epsilon 0.55, TotalStep 66253
Epoch 266: Loss 1.88, Reward 6.0, Avgloss 1.72, Avgreward 5.39, Epsilon 0.54, TotalStep 66522
Epoch 267: Loss 1.86, Reward 5.0, Avgloss 1.72, Avgreward 5.41, Epsilon 0.54, TotalStep 66771
Epoch 268: Loss 1.30, Reward 3.0, Avgloss 1.72, Avgreward 5.41, Epsilon 0.54, TotalStep 66978
Epoch 269: Loss 2.28, Reward 9.0, Avgloss 1.72, Avgreward 5.43, Epsilon 0.54, TotalStep 67265
Epoch 270: Loss 1.33, Reward 3.0, Avgloss 1.72, Avgreward 5.40, Epsilon 0.54, TotalStep 67456
Epoch 271: Loss 1.52, Reward 2.0, Avgloss 1.71, Avgreward 5.34, Epsilon 0.54, TotalStep 67659
